"時点","出生数","死亡数","自然増減数"
2002,18763,16474,2289
2003,18337,16935,1402
2004,17745,17267,478
2005,17134,18546,-1412
2006,17061,18061,-1000
2007,16817,18498,-1681
2008,17044,18935,-1891
2009,16310,19421,-3111
2010,16023,20385,-4362
2011,15637,20930,-5293
2012,14914,21169,-6255
2013,14732,21661,-6929
2014,14522,21441,-6919
2015,14256,21519,-7263
2016,13661,22127,-8466
2017,13280,22587,-9307
2018,12922,22937,-10015
2019,11901,23254,-11353
2020,11660,23286,-11626
2021,11236,24304,NA
