"時点","県内総生産","県内総生産成長率"
2006,7950984,NA
2007,8141547,2.4
2008,7855646,-3.5
2009,7596531,-3.3
2010,7754959,2.1
2011,7734507,-0.3
2012,7769806,0.5
2013,8089205,4.1
2014,8260027,2.1
2015,8628353,4.5
2016,8674224,0.5
2017,8920450,2.8
2018,8989798,0.8
